Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
Tesla Stock Soars On Trump Victory; Rival BYD Eyes BEV Crown,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/29c92e28-b5ab-392e-8f22-ae525864f9e8/tesla-stock-soars-on-trump.html,Stock,TSLA,0.031,0.0381,0.03597
Microsoft Corps (MSFT) Strategic Partnership: Accelerating Enterprise AI with C3.ai,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/microsoft-corp-msft-strategic-partnership-195641734.html,Stock,AI,0.0232,0.9266,0.6555799999999999
Microsoft Corps (MSFT) Strategic Partnership: Accelerating Enterprise AI with C3.ai,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/microsoft-corp-msft-strategic-partnership-195641734.html,Stock,MSFT,0.0232,0.9266,0.6555799999999999
Large online marketplaces are popular holiday shopping option,Chain Store Age,11/20/2024,https://chainstoreage.com/large-online-marketplaces-are-popular-holiday-shopping-option,Stock,AMZN,0.431,0.9147,0.7695899999999999
Meta Platforms (META) New AI Group: Clara Shihs Vision for Business AI,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/meta-platforms-meta-ai-group-195443917.html,Stock,META,0.264,0.9511,0.74497
"Rubrik, Inc (RBRK)s AI-Powered Cybersecurity: A Game-Changer for Microsoft Azure Blob Storage",Insider Monkey,11/20/2024,https://finance.yahoo.com/news/rubrik-inc-rbrk-ai-powered-195156138.html,Stock,RBRK,0.0,0.9455,0.6618499999999999
"Rubrik, Inc (RBRK)s AI-Powered Cybersecurity: A Game-Changer for Microsoft Azure Blob Storage",Insider Monkey,11/20/2024,https://finance.yahoo.com/news/rubrik-inc-rbrk-ai-powered-195156138.html,Stock,MSFT,0.0,0.9455,0.6618499999999999
Paycor HCM Shareholders are Encouraged to Reach Out to Johnson Fistel for More Information About Potentially Recovering Their Losses,GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984733/0/en/Paycor-HCM-Shareholders-are-Encouraged-to-Reach-Out-to-Johnson-Fistel-for-More-Information-About-Potentially-Recovering-Their-Losses.html,Stock,PYCR,-0.0413,-0.4332,-0.3156299999999999
"Fortinet, Inc (FTNT)s AI-Driven Cybersecurity: Key Insights from BMO Capitals Analyst Day",Insider Monkey,11/20/2024,https://finance.yahoo.com/news/fortinet-inc-ftnt-ai-driven-194958751.html,Stock,FTNT,0.0,0.9605,0.67235
Target Sinks To New Low On Holiday Gloom After Huge Earnings Miss,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/c8b219da-4f19-3a25-983e-4e85bfced1dc/target-sinks-to-new-low-on.html,Stock,ROST,0.049,-0.358,-0.2359
Target Sinks To New Low On Holiday Gloom After Huge Earnings Miss,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/c8b219da-4f19-3a25-983e-4e85bfced1dc/target-sinks-to-new-low-on.html,Stock,BJ,0.049,-0.358,-0.2359
Target Sinks To New Low On Holiday Gloom After Huge Earnings Miss,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/c8b219da-4f19-3a25-983e-4e85bfced1dc/target-sinks-to-new-low-on.html,Stock,WMT,0.049,-0.358,-0.2359
Target Sinks To New Low On Holiday Gloom After Huge Earnings Miss,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/c8b219da-4f19-3a25-983e-4e85bfced1dc/target-sinks-to-new-low-on.html,Stock,COST,0.049,-0.358,-0.2359
Target Sinks To New Low On Holiday Gloom After Huge Earnings Miss,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/c8b219da-4f19-3a25-983e-4e85bfced1dc/target-sinks-to-new-low-on.html,Stock,TGT,0.049,-0.358,-0.2359
Target Sinks To New Low On Holiday Gloom After Huge Earnings Miss,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/c8b219da-4f19-3a25-983e-4e85bfced1dc/target-sinks-to-new-low-on.html,Stock,TJX,0.049,-0.358,-0.2359
"Amazon, Walmart and Costco Are Running Away With 46 Percent of Retail Growth",WWD,11/20/2024,https://finance.yahoo.com/m/512c9d64-24ce-35bc-bc1e-0e959aaa176e/amazon%2C-walmart-and-costco.html,Stock,WMT,0.4981,0.9981,0.8480999999999999
"Amazon, Walmart and Costco Are Running Away With 46 Percent of Retail Growth",WWD,11/20/2024,https://finance.yahoo.com/m/512c9d64-24ce-35bc-bc1e-0e959aaa176e/amazon%2C-walmart-and-costco.html,Stock,COST,0.4981,0.9981,0.8480999999999999
"Amazon, Walmart and Costco Are Running Away With 46 Percent of Retail Growth",WWD,11/20/2024,https://finance.yahoo.com/m/512c9d64-24ce-35bc-bc1e-0e959aaa176e/amazon%2C-walmart-and-costco.html,Stock,AMZN,0.4981,0.9981,0.8480999999999999
Dell Tech Inc (DELL)s AI-Driven Value: JPMorgans Analyst Focus List Highlights Growth Potential,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/dell-tech-inc-dell-ai-194609824.html,Stock,DELL,0.3818,0.9445,0.77569
Why Wall Street expects Nvidia to outperform Q3 estimates by this much,Yahoo Finance Video,11/20/2024,https://finance.yahoo.com/video/nvidia-stock-fall-dont-report-170232915.html,Stock,NVDA,0.02,0.6405,0.4543499999999999
Intels (INTC) New AI Chip Jaguar Shores: A Game-Changer Amid Financial Struggles,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/intel-intc-ai-chip-jaguar-194413623.html,Stock,INTC,-0.3549,0.9151,0.5341
Guardant Health Stock Sees RS Rating Jump To 83,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/f13298f6-a199-360f-9f5c-a8fa6443e1c2/guardant-health-stock-sees-rs.html,Stock,GH,0.0232,0.6381,0.45363
Guardant Health Stock Sees RS Rating Jump To 83,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/f13298f6-a199-360f-9f5c-a8fa6443e1c2/guardant-health-stock-sees-rs.html,Stock,DGX,0.0232,0.6381,0.45363
Guardant Health Stock Sees RS Rating Jump To 83,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/f13298f6-a199-360f-9f5c-a8fa6443e1c2/guardant-health-stock-sees-rs.html,Stock,HIMS,0.0232,0.6381,0.45363
Qualcomm Incs (QCOM) 5G Leadership: Driving AI Boom with 80% FWA in India,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/qualcomm-inc-qcom-5g-leadership-194150010.html,Stock,QCOM,0.0387,0.935,0.66611
Eaton Corps (ETN) AI-Driven Growth: UBS Analyst Predicts Strong Future with Data Center Expansion,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/eaton-corp-etn-ai-driven-194001999.html,Stock,ETN,0.7579,0.9548,0.8957299999999999
Wall Street Traders Wary Ahead Of Nvidia Earnings: Markets Wrap,Bloomberg,11/20/2024,https://finance.yahoo.com/news/asian-stocks-tread-cautiously-ahead-224927618.html,Stock,SPGI,-0.0077,-0.6443,-0.4533199999999999
Wall Street Traders Wary Ahead Of Nvidia Earnings: Markets Wrap,Bloomberg,11/20/2024,https://finance.yahoo.com/news/asian-stocks-tread-cautiously-ahead-224927618.html,Stock,NVDA,-0.0077,-0.6443,-0.4533199999999999
Vertiv Holdings Cos (VRT) Strategic Growth: Oppenheimer Highlights Competitive Edge in Digital Infrastructure,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/vertiv-holdings-co-vrt-strategic-193820629.html,Stock,VRT,0.3726,0.9504,0.77706
Robinhood Attacks One Of Charles Schwab's Remaining Bastions,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/257a9bd3-a952-304c-bca6-4d43d091533e/robinhood-attacks-one-of.html,Stock,HOOD,-0.4404,-0.0772,-0.18616
Robinhood Attacks One Of Charles Schwab's Remaining Bastions,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/257a9bd3-a952-304c-bca6-4d43d091533e/robinhood-attacks-one-of.html,Stock,IBKR,-0.4404,-0.0772,-0.18616
Robinhood Attacks One Of Charles Schwab's Remaining Bastions,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/257a9bd3-a952-304c-bca6-4d43d091533e/robinhood-attacks-one-of.html,Stock,SCHW,-0.4404,-0.0772,-0.18616
Advanced Micro Devices (AMD)s AI Accelerator Breakthrough: TensorWaves Massive GPU Cluster Plans for 2025,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/advanced-micro-devices-amd-ai-193624964.html,Stock,AMD,0.0374,0.9419,0.67055
Elf Beauty stock slides after Muddy Waters says it has shorted its shares,Reuters,11/20/2024,https://finance.yahoo.com/news/elf-beauty-stock-slides-muddy-193559972.html,Stock,ELF,0.2993,-0.6942,-0.39615
NVIDIA Corps (NVDA) Strong Outlook: Truist Raises Price Target Amid AI Growth,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/nvidia-corp-nvda-strong-outlook-193429513.html,Stock,TFC,0.6124,0.9684,0.8616
NVIDIA Corps (NVDA) Strong Outlook: Truist Raises Price Target Amid AI Growth,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/nvidia-corp-nvda-strong-outlook-193429513.html,Stock,NVDA,0.6124,0.9684,0.8616
Alphabet Incs (GOOG) Quantum Leap: NVIDIA Partnership to Revolutionize Quantum Computing,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/alphabet-inc-goog-quantum-leap-193428061.html,Stock,NVDA,0.0426,0.9111,0.65055
Alphabet Incs (GOOG) Quantum Leap: NVIDIA Partnership to Revolutionize Quantum Computing,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/alphabet-inc-goog-quantum-leap-193428061.html,Stock,GOOGL,0.0426,0.9111,0.65055
Alphabet Incs (GOOG) Quantum Leap: NVIDIA Partnership to Revolutionize Quantum Computing,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/alphabet-inc-goog-quantum-leap-193428061.html,Stock,GOOG,0.0426,0.9111,0.65055
Delta Air Lines predicts premium passenger revenue will overtake main cabin by 2027,Yahoo Finance,11/20/2024,https://finance.yahoo.com/news/delta-air-lines-predicts-premium-passenger-revenue-will-overtake-main-cabin-by-2027-193428952.html,Stock,DAL,0.0207,0.9906,0.6996300000000001
Delta Air Lines predicts premium passenger revenue will overtake main cabin by 2027,Yahoo Finance,11/20/2024,https://finance.yahoo.com/news/delta-air-lines-predicts-premium-passenger-revenue-will-overtake-main-cabin-by-2027-193428952.html,Stock,JBLU,0.0207,0.9906,0.6996300000000001
Delta Air Lines predicts premium passenger revenue will overtake main cabin by 2027,Yahoo Finance,11/20/2024,https://finance.yahoo.com/news/delta-air-lines-predicts-premium-passenger-revenue-will-overtake-main-cabin-by-2027-193428952.html,Stock,UAL,0.0207,0.9906,0.6996300000000001
Hot potato: Redners lawsuit accuses companies of creating frozen french fry cartel,Supermarket News,11/20/2024,https://finance.yahoo.com/m/95d84a61-2340-31ff-985e-31ffc1897dae/hot-potato%3A-redner%E2%80%99s-lawsuit.html,Stock,LW,-0.0683,0.7799,0.52544
NVIDIA Corporations (NVDA) Blackwell GPUs: Smooth Progress and Foxconns Global Ramp-Up,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/nvidia-corporation-nvda-blackwell-gpus-193210998.html,Stock,NVDA,0.3716,0.9789,0.79671
Jensen Huang Says Building Nvidia Was A 'Million Times Harder' Than He Expected,Benzinga,11/20/2024,https://finance.yahoo.com/news/jensen-huang-says-building-nvidia-193016977.html,Stock,NVDA,-0.009,0.9668,0.6740599999999999
Why Nvidia could be masking weakness earnings in semiconductors,Yahoo Finance Video,11/20/2024,https://finance.yahoo.com/video/why-nvidia-could-masking-weakness-193000845.html,Stock,NVDA,-0.3612,-0.5697,-0.50715
Osisko Gold Royalties Ltd (OR): A Top Silver Mining Stock to Buy Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/osisko-gold-royalties-ltd-top-192724199.html,Stock,OR,0.0413,0.9914,0.7063699999999999
Why Dollar General Stock Was Sliding Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/9d7b907f-67f4-3597-948f-1e5f254c6b66/why-dollar-general-stock-was.html,Stock,DG,0.0129,-0.9813,-0.6830399999999999
Why Dollar General Stock Was Sliding Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/9d7b907f-67f4-3597-948f-1e5f254c6b66/why-dollar-general-stock-was.html,Stock,WMT,0.0129,-0.9813,-0.6830399999999999
Why Dollar General Stock Was Sliding Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/9d7b907f-67f4-3597-948f-1e5f254c6b66/why-dollar-general-stock-was.html,Stock,TGT,0.0129,-0.9813,-0.6830399999999999
RH Stock Scores Relative Strength Rating Upgrade,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/b6429991-4da6-3ae6-bf97-2e9f943e11dd/rh-stock-scores-relative.html,Stock,RH,0.3716,0.6818,0.5887399999999999
RH Stock Scores Relative Strength Rating Upgrade,Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/b6429991-4da6-3ae6-bf97-2e9f943e11dd/rh-stock-scores-relative.html,Stock,WSM,0.3716,0.6818,0.5887399999999999
First Majestic Silver Corp. (AG): A Top Silver Mining Stock to Buy Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/first-majestic-silver-corp-ag-192531128.html,Stock,AG,0.0567,0.9867,0.7077
MAG Silver Corp. (MAG): A Top Silver Mining Stock to Buy Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/mag-silver-corp-mag-top-192338405.html,Stock,MAG,0.0413,0.9922,0.70693
"BTV Features these Stocks to Watch: Contango Ore, Champion Iron, Stardust Solar Energy, Surge Battery Metals, First Nordic Metals, & Prime Mining",Newsfile,11/20/2024,https://finance.yahoo.com/news/btv-features-stocks-watch-contango-192300013.html,Stock,CTGO,0.0451,0.9905,0.7068800000000001
Silvercorp Metals (SVM): A Top Silver Mining Stock to Buy Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/silvercorp-metals-svm-top-silver-192146661.html,Stock,SVM,0.0413,0.9898,0.7052499999999999
McDonald's Plans New Value Offerings for 2025 Amid Global Sales Dip,GuruFocus.com,11/20/2024,https://finance.yahoo.com/news/mcdonalds-plans-value-offerings-2025-192016994.html,Stock,MCD,0.0142,0.816,0.57546
Endeavour Silver Corp. (EXK): A Top Silver Mining Stock to Watch Right Now,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/endeavour-silver-corp-exk-top-191937657.html,Stock,EXK,0.0323,0.9844,0.69877
"NORWEGIAN CRUISE LINE NAMES AWARD-WINNING ACTOR, ERIC STONESTREET, AS GODFATHER TO ITS NEWEST SHIP, NORWEGIAN AQUA",PR Newswire,11/20/2024,https://www.prnewswire.com/news-releases/norwegian-cruise-line-names-award-winning-actor-eric-stonestreet-as-godfather-to-its-newest-ship-norwegian-aqua-302311985.html,Stock,NCLH,0.0,0.9954,0.69678
Hess Corporation (HES): Guyanas Growth Engine in Ken Griffins Portfolio,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/hess-corporation-hes-guyana-growth-191634147.html,Stock,HES,0.3612,0.9882,0.8000999999999999
Why AeroVironment Stock Bounced Back Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/4f3934cb-c240-3f3c-b22f-2c914a7cf9cb/why-aerovironment-stock.html,Stock,AVAV,0.0,0.9385,0.6569499999999999
Why Are Wix (WIX) Shares Soaring Today,StockStory,11/20/2024,https://finance.yahoo.com/news/why-wix-wix-shares-soaring-191525130.html,Stock,WIX,0.296,0.9975,0.78705
Why Shares of Global-e Online Are Skyrocketing Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/d3340064-08df-36d7-ad83-0c58c3fbeb92/why-shares-of-global-e-online.html,Stock,GLBE,0.296,0.993,0.7838999999999999
Why Is Keysight (KEYS) Stock Rocketing Higher Today,StockStory,11/20/2024,https://finance.yahoo.com/news/why-keysight-keys-stock-rocketing-191513330.html,Stock,KEYS,0.3612,0.9786,0.79338
First of Its Kind HPV Self-Collection Study Launched to Improve Cervical Cancer Screening in Underserved Communities,PR Newswire,11/20/2024,https://www.prnewswire.com/news-releases/first-of-its-kind-hpv-self-collection-study-launched-to-improve-cervical-cancer-screening-in-underserved-communities-302311969.html,Stock,BDX,0.4497,0.9894,0.82749
"Fifth Third Bank, National Association, Names Matt Nipper as Northern Ohio President",Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120711911/en,Stock,FITB,0.0,0.0,0.0
"Merck & Co., Inc. (MRK)s Blockbuster Drugs: A Key Player in Ken Griffins Portfolio",Insider Monkey,11/20/2024,https://finance.yahoo.com/news/merck-co-inc-mrk-blockbuster-191451860.html,Stock,MRK,0.5994,0.9902,0.87296
Why Qualcomm (QCOM) Stock Is Down Today,StockStory,11/20/2024,https://finance.yahoo.com/news/why-qualcomm-qcom-stock-down-191440773.html,Stock,QCOM,-0.3612,0.9885,0.5835899999999999
"Williams-Sonoma (WSM) Shares Skyrocket, What You Need To Know",StockStory,11/20/2024,https://finance.yahoo.com/news/williams-sonoma-wsm-shares-skyrocket-191420409.html,Stock,WSM,0.3071,0.9952,0.78877
Why Target (TGT) Stock Is Trading Lower Today,StockStory,11/20/2024,https://finance.yahoo.com/news/why-target-tgt-stock-trading-191411886.html,Stock,TGT,-0.3612,0.8848,0.511
Why Powell (POWL) Stock Is Falling Today,StockStory,11/20/2024,https://finance.yahoo.com/news/why-powell-powl-stock-falling-191338347.html,Stock,POWL,-0.3612,0.9801,0.57771
Charter Communications (CHTR): Strengthening Subscriber Base with Strategic Partnerships,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/charter-communications-chtr-strengthening-subscriber-191253314.html,Stock,CHTR,0.3716,0.9823,0.79909
Target downgrades fourth-quarter sales expectation following sluggish Q3,Supermarket News,11/20/2024,https://finance.yahoo.com/m/c4521ed0-20e2-3fd3-bd67-5cfea8c2359c/target-downgrades.html,Stock,TGT,0.0039,0.9897,0.69396
Why Williams-Sonoma Stock Absolutely Skyrocketed to an All-Time High Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/75cf1fa0-425a-3d0b-a61b-ba415c58d0cb/why-williams-sonoma-stock.html,Stock,WSM,0.3612,0.9903,0.8015699999999999
Inspire Medical's Strong 2025 Outlook And Upcoming Inspire V Launch Earns Analyst Upgrade,Benzinga,11/20/2024,https://finance.yahoo.com/news/inspire-medicals-strong-2025-outlook-190822213.html,Stock,INSP,0.4059,0.9719,0.8021
Red Robin Gourmet Burgers (RRGB): Loyalty Program Success Amid Financial Challenges,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/red-robin-gourmet-burgers-rrgb-190802556.html,Stock,RRGB,0.0116,0.9841,0.69235
Hess CEO Open to FTC Appeal Over Chevron Board Ban Next Year,GuruFocus.com,11/20/2024,https://finance.yahoo.com/news/hess-ceo-open-ftc-appeal-190610569.html,Stock,CVX,0.0077,0.7938,0.55797
California American Water Provides Tips for Identifying Scammers on Utility Scam Awareness Day,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120953377/en/,Stock,AWK,-0.0013,0.0,-0.00039
Potbelly Corp (PBPB): Accelerating Growth with Ambitious Franchise Expansion,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/potbelly-corp-pbpb-accelerating-growth-190418482.html,Stock,PBPB,0.6206,0.9872,0.87722
Nvidia On Deck. Will Report Spark Rally? (Live Coverage),Investor's Business Daily,11/20/2024,https://finance.yahoo.com/m/b544774b-dce9-344a-8b3e-1f54ca39db6b/nvidia-on-deck.-will-report.html,Stock,NVDA,0.0232,0.5654,0.40274
Salesforce Projects $311 Billion in Global Sales During Cyber Week,Sourcing Journal,11/20/2024,https://finance.yahoo.com/m/0a69ff15-e0db-3820-8e34-fb292be4b6d3/salesforce-projects-%24311.html,Stock,CRM,0.0052,0.996,0.6987599999999999
Jack in the Box (JACK): Navigating Challenges Amid Rising Costs and Changing Consumer Habits,Insider Monkey,11/20/2024,https://finance.yahoo.com/news/jack-box-jack-navigating-challenges-190203179.html,Stock,JACK,0.0026,0.9477,0.6641699999999999
E.l.f. Beauty Accused of Revenue Inflation by Muddy Waters,GuruFocus.com,11/20/2024,https://finance.yahoo.com/news/e-l-f-beauty-accused-190156022.html,Stock,ELF,-0.2971,0.6214,0.3458499999999999
What's Going On With Broadcom (AVGO) Stock?,Benzinga,11/20/2024,https://finance.yahoo.com/news/whats-going-broadcom-avgo-stock-190129624.html,Stock,AVGO,0.0,0.9865,0.69055
What's Going On With Broadcom (AVGO) Stock?,Benzinga,11/20/2024,https://finance.yahoo.com/news/whats-going-broadcom-avgo-stock-190129624.html,Stock,NVDA,0.0,0.9865,0.69055
Goldman Sachs CEO: The market is signaling belief that new government will pare back regulation,CNBC TV,11/20/2024,https://www.youtube.com/watch?v=trjess6SR4U,Stock,GS,0.0077,0.0,0.00231
Elon Musk's government influence raises conflict of interest questions,CNBC TV,11/20/2024,https://www.youtube.com/watch?v=87v5mzgS1yM,Stock,TSLA,0.0013,0.0,0.00039
Danimer Scientific Inc (DNMR) Q3 2024 Earnings Call Highlights: Strategic Partnerships and ...,GuruFocus.com,11/20/2024,https://finance.yahoo.com/news/danimer-scientific-inc-dnmr-q3-190022114.html,Stock,SBUX,0.0129,0.8892,0.62631
Building Industry Partners Announces Strategic Sale of Rapidly Growing Endeavor Fire Protection to APi Group Corporation,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241113152380/en,Stock,APG,0.3919,0.0,0.11757
Workers at Kentucky electric vehicle battery production complex start drive to unionize,Associated Press Finance,11/20/2024,https://finance.yahoo.com/news/workers-kentucky-electric-vehicle-battery-204003327.html,Stock,F,0.0129,0.974,0.68567
Why Super Micro Computer Stock Reversed Course Today,Motley Fool,11/20/2024,https://finance.yahoo.com/m/11c4503c-8a03-3797-aca5-b86d39cb506b/why-super-micro-computer.html,Stock,SMCI,0.0181,0.9638,0.68009
Nvidia Stock Looks to Ace Another Test After This Year's $2.2 Trillion Run-Up,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/96bc2ea2-4af8-33a5-a7d3-2daf2bfa7e9c/nvidia-stock-looks-to-ace.html,Stock,NVDA,0.0,0.6685,0.46795
News Corp Shareholders Reject Activist Bid to End Dual-Class Share Structure,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/8494d783-f6d4-304d-9550-80dea70669a0/news-corp-shareholders-reject.html,Stock,NWSA,-0.0181,-0.3485,-0.2493799999999999
News Corp Shareholders Reject Activist Bid to End Dual-Class Share Structure,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/8494d783-f6d4-304d-9550-80dea70669a0/news-corp-shareholders-reject.html,Stock,NWS,-0.0181,-0.3485,-0.2493799999999999
How Nvidia commands the AI space: What to know about the chipmaker,Yahoo Finance Video,11/20/2024,https://finance.yahoo.com/video/nvidia-commands-ai-space-know-203152667.html,Stock,NVDA,0.0,-0.1373,-0.09611
U.S. Natural Gas Futures Gain as Season Changes,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/9700e4fe-9b03-3c51-8be1-b14d2764a8c2/u.s.-natural-gas-futures-gain.html,Stock,BOKF,0.3716,0.634,0.55528
Silicon Valley Tech Boom Lifts Californias Dreary Budget View,Bloomberg,11/20/2024,https://finance.yahoo.com/news/silicon-valley-tech-boom-lifts-202024401.html,Stock,NVDA,0.0103,0.9908,0.69665
Milans Via Montenapoleone Is the Most Expensive Retail Destination in the World,WWD,11/20/2024,https://finance.yahoo.com/m/94507af0-c016-388d-9e7d-66ce8b60d490/milan%E2%80%99s-via-montenapoleone-is.html,Stock,CWK,-0.0026,0.9972,0.69726
BlackRock to Bolster Mexico Staff in Latin America Expansion,Bloomberg,11/20/2024,https://finance.yahoo.com/news/blackrock-bolster-mexico-staff-latin-201859936.html,Stock,BLK,0.3716,0.9679,0.78901
Boeing CEO to Employees: We Cant Afford Another Mistake,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/2fa0d02e-fdd8-393a-9e97-83abfb5f7a02/boeing-ceo-to-employees%3A-we.html,Stock,BA,-0.0029,-0.7236,-0.50739
Heard on the Street: Qualcomms Diversification Call Doesnt Connect,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/8ddd0ac2-6d87-3285-8ead-149486b3c817/heard-on-the-street%3A.html,Stock,AAPL,0.0129,0.3889,0.2760999999999999
Heard on the Street: Qualcomms Diversification Call Doesnt Connect,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/8ddd0ac2-6d87-3285-8ead-149486b3c817/heard-on-the-street%3A.html,Stock,QCOM,0.0129,0.3889,0.2760999999999999
Medtronic plc (MDT): A Key Player in Ken Griffin's Portfolio with Steady Growth,Insider Monkey,11/20/2024,https://www.insidermonkey.com/blog/medtronic-plc-mdt-a-key-player-in-ken-griffins-portfolio-with-steady-growth-1394390/,Stock,MDT,0.3685,0.9873,0.8016599999999999
Amazon.com's (AMZN) AI Assistant Setback: Latency Issues Delay Alexa's Progress,Insider Monkey,11/20/2024,https://www.insidermonkey.com/blog/amazon-coms-amzn-ai-assistant-setback-latency-issues-delay-alexas-progress-1394565/,Stock,AMZN,0.3453,0.9447,0.7648799999999999
NVIDIA Corp's (NVDA) Price Target Raised: Stifel's Optimistic Outlook on AI Growth,Insider Monkey,11/20/2024,https://www.insidermonkey.com/blog/nvidia-corps-nvda-price-target-raised-stifels-optimistic-outlook-on-ai-growth-1394636/,Stock,NVDA,0.3736,0.9668,0.7888399999999999
"HSBC Shelves Plans for Trading, Financing Carbon Credits",Bloomberg,11/20/2024,https://finance.yahoo.com/news/hsbc-shelves-plans-trading-financing-200000100.html,Stock,HSBC,0.3695,0.9824,0.79853
Robinhood Stock Enjoys Gains on Hopes of Trump Deregulation,The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/6bf60af5-d22b-334f-8585-49bec2079055/robinhood-stock-enjoys-gains.html,Stock,HOOD,0.7717,0.8248,0.80887
"These Stocks Are Moving the Most Today: Nvidia, Target, Super Micro, Williams-Sonoma, Keysight, Fabrinet, Ford, and More",Barrons.com,11/20/2024,https://finance.yahoo.com/m/49ed9b70-8101-3e64-af58-c60dec89b6bc/these-stocks-are-moving-the.html,Stock,KEYS,0.0181,-0.5544,-0.38265
"These Stocks Are Moving the Most Today: Nvidia, Target, Super Micro, Williams-Sonoma, Keysight, Fabrinet, Ford, and More",Barrons.com,11/20/2024,https://finance.yahoo.com/m/49ed9b70-8101-3e64-af58-c60dec89b6bc/these-stocks-are-moving-the.html,Stock,CMCSA,0.0181,-0.5544,-0.38265
"These Stocks Are Moving the Most Today: Nvidia, Target, Super Micro, Williams-Sonoma, Keysight, Fabrinet, Ford, and More",Barrons.com,11/20/2024,https://finance.yahoo.com/m/49ed9b70-8101-3e64-af58-c60dec89b6bc/these-stocks-are-moving-the.html,Stock,SMCI,0.0181,-0.5544,-0.38265
"Williams-Sonoma Beats Views With Third-Quarter Results, Boosts Outlook",The Wall Street Journal,11/20/2024,https://finance.yahoo.com/m/8fdd0367-0cde-3ea0-b6e2-c7580ed95a1a/williams-sonoma-beats-views.html,Stock,WSM,0.5859,0.3094,0.39235
"Five Below, Inc. Announces Third Quarter Fiscal 2024 Earnings Release and Conference Call Date",GlobeNewswire,11/20/2024,https://www.globenewswire.com/news-release/2024/11/20/2984751/21529/en/Five-Below-Inc-Announces-Third-Quarter-Fiscal-2024-Earnings-Release-and-Conference-Call-Date.html,Stock,FIVE,-0.3612,-0.9837,-0.7969499999999999
Jack in the Box Inc. Reports Fourth Quarter and Full-Year 2024 Earnings,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120527098/en,Stock,JACK,0.0,0.0,0.0
Backblaze Launches Proposed Follow-On Offering,Business Wire,11/20/2024,https://www.businesswire.com/news/home/20241120245070/en,Stock,BLZE,0.0,0.0,0.0
